Age,Gender,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass,StudyTimePerAbsence,TotalExtracurricular,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,StudyTimeCategory_Moderate,StudyTimeCategory_High,StudyTimeCategory_Very High
15,0,-0.8719797240121637,0.7629200520131858,0,2,0,1,0,0,-0.4145190926731506,4.0,-0.4755666976021974,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
18,1,-1.1308028529596437,-0.7726979127354727,1,2,0,1,0,0,0.8530718374980333,2.0,-0.4046112409224745,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
15,0,1.0130199782932863,0.7629200520131858,0,2,0,0,1,0,-0.8474656000852319,4.0,-0.2546143375710991,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
16,0,-1.2700609153819487,0.8810445108400057,0,2,0,0,0,0,-1.2733644213269715,4.0,-0.5245674981361371,-1.2254631521889088,False,False,False,True,False,False,False,False,False,False
15,0,-0.12331333387869273,-1.0089468303891125,1,2,0,0,1,0,1.0789642508541468,2.0,0.015518558054688098,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
15,1,0.06486851295621211,0.0541732990522665,0,1,1,0,0,0,-0.5790449916286122,4.0,-0.2868985883609638,-0.04823107988534664,False,False,False,False,False,False,True,False,True,False
16,0,0.7034842525496663,-0.7726979127354727,0,2,0,0,0,0,0.03215016308202954,4.0,0.12096393365810074,-1.2254631521889088,True,False,False,False,True,False,False,False,True,False
15,1,0.5120110342160482,1.3535423461472853,1,1,0,1,1,0,-0.9266752377478491,4.0,-0.3619870876597514,1.1290009924182154,True,False,False,False,False,False,False,False,True,False
18,0,1.1399302984718946,0.9991689696668256,1,1,0,1,0,0,-0.7385614884951983,4.0,-0.2677628140257481,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
15,1,-1.570701217660593,1.589791263800925,0,3,1,0,0,0,-1.9226072953684537,4.0,-0.5619489021457831,-0.04823107988534664,False,False,False,True,False,False,False,False,False,False
16,1,-0.6800167236808778,0.17229775787908638,0,0,0,1,0,1,-0.8049446560405004,4.0,-0.41689912352235503,1.1290009924182154,True,False,False,False,False,True,False,True,False,False
18,1,-0.7377229576965655,0.526671134359546,0,2,0,0,0,0,-0.9726839187921916,4.0,-0.44820946872427564,-1.2254631521889088,True,False,False,False,True,False,False,True,False,False
16,0,-1.2123403788557559,-1.0089468303891125,0,2,1,0,1,0,0.6719839170093994,2.0,-0.38567196426315026,1.1290009924182154,False,False,False,True,False,False,False,False,False,False
16,0,-0.7057173413636049,-0.536448995081833,0,2,0,0,0,0,0.13296211910044695,3.0,-0.3361247808717974,-1.2254631521889088,False,True,False,True,False,False,False,True,False,False
17,1,-0.6328633263531939,-0.8908223715622926,0,3,1,0,0,0,0.8358370704428801,2.0,-0.22267573786447778,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
17,1,0.11778933418506946,-1.0089468303891125,0,2,0,1,0,0,1.0565361358478809,2.0,0.10433922213173356,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
16,1,0.6196656343191375,1.471666804974105,1,1,0,1,0,0,-0.9580018157679329,4.0,-0.3597167109399294,-0.04823107988534664,False,True,False,False,True,False,False,False,True,False
16,0,-0.3804204996181554,0.40854667553272617,1,3,0,0,0,0,-0.16250793239466454,4.0,-0.39298750612863154,-1.2254631521889088,True,False,False,True,False,False,False,True,False,False
16,0,0.8170109038693746,0.526671134359546,0,4,1,1,0,0,-0.011916264965271296,4.0,-0.24774560283378044,1.1290009924182154,False,False,False,True,False,False,False,False,True,False
17,0,-0.539438245267197,-0.41832453625501304,0,0,1,1,0,1,0.14118687946731381,3.0,-0.3203842443386543,2.3062330647217775,True,False,False,False,True,False,False,True,False,False
17,0,-0.7018054405820218,-1.0089468303891125,0,2,0,0,0,0,0.16061999192527418,3.0,-0.19759419384206886,-1.2254631521889088,True,False,False,False,False,True,False,True,False,False
15,1,0.1861013856547468,-0.8908223715622926,0,2,0,0,0,0,0.46289549936666946,3.0,0.0413129039466224,-1.2254631521889088,False,True,False,False,False,True,False,False,True,False
15,1,-1.645140673705567,-1.0089468303891125,0,1,0,1,0,0,-0.16391318884107592,4.0,-0.5451127946364374,-0.04823107988534664,False,True,False,True,False,False,False,False,False,False
16,0,-1.4467089459918567,-1.1270712892159325,0,2,1,1,1,0,1.0067676356305892,2.0,-0.45467524228014156,2.3062330647217775,True,False,False,True,False,False,False,False,False,False
18,0,-0.24994743421582563,1.1172934284936455,0,3,0,0,0,0,-1.3251593735670157,4.0,-0.4234597072145328,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
18,1,1.6077348620781922,-0.7726979127354727,1,1,0,0,1,0,1.1451543890769482,2.0,0.38005732778387347,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
17,0,0.8242355879759256,1.3535423461472853,1,4,0,0,0,0,-1.0019163106144817,4.0,-0.33216669697357865,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
17,0,-1.417204179509478,-0.30020007742819316,1,2,0,1,0,0,0.25233962880632677,3.0,-0.5141681036320498,-0.04823107988534664,False,False,False,False,False,True,False,False,False,False
17,0,1.2659030743143176,-1.0089468303891125,0,2,1,1,0,0,1.2305603369071796,1.0,0.5272969009214659,1.1290009924182154,True,False,False,False,False,True,False,False,False,True
16,0,0.8624159441892784,-0.8908223715622926,0,3,1,0,0,0,0.9816521485428897,2.0,0.2593190757960313,-0.04823107988534664,True,False,False,True,False,False,False,False,True,False
18,0,0.4329644413081662,0.7629200520131858,0,0,0,0,0,0,-1.4135890441783023,4.0,-0.32260619968609916,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
15,0,1.1738049546614362,0.17229775787908638,1,2,0,1,0,0,0.3235607886810973,3.0,-0.13569021507835066,-0.04823107988534664,False,False,False,False,False,True,False,False,False,True
16,1,-0.29899448002893086,0.17229775787908638,0,2,0,0,0,0,-0.5420147576279345,4.0,-0.35910130484215697,-1.2254631521889088,False,False,False,False,False,True,False,True,False,False
15,0,-0.945215156729507,0.0541732990522665,0,2,0,1,0,0,-0.5079724482907654,4.0,-0.44969596666443795,-0.04823107988534664,False,False,False,False,False,False,False,False,False,False
15,0,0.08289271771058407,0.7629200520131858,0,2,1,0,0,1,-0.735109698640571,4.0,-0.36364025046840864,1.1290009924182154,False,True,False,True,False,False,False,False,True,False
16,1,0.21318649385988422,-1.599569124523212,0,0,0,0,0,0,0.9665826808055199,2.0,1.9282685913989779,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
15,1,0.17597438573093116,1.7079157226277448,0,1,0,0,0,0,-1.669619596695773,4.0,-0.41227671725098847,-1.2254631521889088,True,False,False,True,False,False,False,False,True,False
18,1,0.2706288372386489,-0.8908223715622926,0,1,0,0,0,1,0.29140586064148394,3.0,0.06855984977006035,-0.04823107988534664,False,False,True,True,False,False,False,False,True,False
15,0,1.6282324716802379,0.17229775787908638,0,4,1,1,0,0,0.5306231850752758,3.0,-0.06675744364693373,1.1290009924182154,False,False,False,False,False,False,False,False,False,True
18,1,1.4638211308369988,-0.30020007742819316,0,0,0,1,0,0,-0.1345176067503726,4.0,0.05732864101506115,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
18,0,1.3699410909041496,0.2904222167059063,0,1,1,1,0,0,-0.13143604609925288,4.0,-0.13205433416397197,1.1290009924182154,False,False,False,True,False,False,False,False,False,True
18,0,1.1070055537519685,0.9991689696668256,0,4,1,0,0,0,-0.6966545434555506,4.0,-0.27130051575784514,-0.04823107988534664,True,False,False,False,False,False,False,False,False,True
17,0,1.6095587581655348,1.471666804974105,1,3,1,0,0,0,-0.4582917137963764,4.0,-0.26854915426021053,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
15,1,-1.380513380743837,0.7629200520131858,0,2,1,0,0,0,-0.9227137241531531,4.0,-0.5351750420877077,-0.04823107988534664,False,False,False,False,False,True,False,False,False,False
16,1,-0.790843763192627,1.471666804974105,0,0,0,1,0,0,-2.083344536168013,4.0,-0.4896223465556829,-0.04823107988534664,True,False,False,False,False,True,False,True,False,False
16,1,0.022847895239659334,-0.6545734539086528,0,3,0,0,0,0,0.2682417473141994,3.0,-0.1242550180959189,-1.2254631521889088,False,True,False,False,True,False,False,True,False,False
15,1,1.2666691604822693,-1.599569124523212,1,1,1,1,0,0,1.8484900577000112,0.0,3.2866053023974997,1.1290009924182154,False,False,False,False,True,False,False,False,False,True
17,1,0.058624593032407246,-1.599569124523212,0,3,1,1,0,0,2.083764860829378,0.0,1.728979974065771,1.1290009924182154,False,False,False,False,False,False,True,False,True,False
17,0,0.9180957147989219,1.3535423461472853,0,4,1,0,1,1,-0.7971946374956379,4.0,-0.32320216930267653,2.3062330647217775,False,True,False,True,False,False,False,False,True,False
18,0,-1.2373138720003563,-0.18207561860137328,0,2,1,1,0,1,0.04605775731589892,4.0,-0.4854516938370019,2.3062330647217775,True,False,False,True,False,False,False,False,False,False
15,0,-0.8358202842045467,0.0541732990522665,0,1,0,1,0,0,-0.10720536602802512,4.0,-0.4320645575234036,-0.04823107988534664,False,True,False,True,False,False,False,True,False,False
15,0,0.8605592088731354,-1.0089468303891125,0,3,0,1,1,0,1.438256652994732,1.0,0.37797084162410055,1.1290009924182154,True,False,False,True,False,False,False,False,True,False
16,1,-1.1461038154282406,0.6447955931863659,0,2,1,0,0,0,-1.1988729104395826,4.0,-0.504444514182781,-0.04823107988534664,False,True,False,True,False,False,False,False,False,False
15,1,-0.48568137570489944,0.6447955931863659,1,2,1,1,0,0,-0.6684340421218311,4.0,-0.42334606189454027,1.1290009924182154,False,False,False,False,False,True,False,True,False,False
17,0,-0.7917532542134512,0.9991689696668256,1,2,0,0,1,0,-0.9054325213770117,4.0,-0.47531856907652287,-0.04823107988534664,False,True,False,False,True,False,False,True,False,False
15,1,-0.49096923193012004,-0.41832453625501304,1,3,0,0,1,0,1.1082348986233843,2.0,-0.30996843617405295,-0.04823107988534664,False,False,True,False,True,False,False,True,False,False
16,1,0.777566509352229,1.471666804974105,0,2,0,0,0,0,-1.2132092343516139,4.0,-0.3451742955745002,-1.2254631521889088,True,False,False,False,False,True,False,False,True,False
18,0,-0.42732173122675343,0.8810445108400057,1,4,0,0,0,0,-0.5028981437017584,4.0,-0.4300797734720832,-1.2254631521889088,False,False,False,False,False,False,False,True,False,False
16,0,0.23591129930332957,1.471666804974105,0,3,0,1,0,0,-1.0557808969717075,4.0,-0.39505986490861006,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
16,1,-1.3754272554725628,-0.18207561860137328,0,1,1,0,0,0,-0.13566169498343955,4.0,-0.5108917325898804,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
18,1,1.1197484481418833,1.1172934284936455,1,3,0,0,1,0,-0.8746639116271125,4.0,-0.2821753171542736,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
16,0,-0.4200974152455349,-1.3633202068695722,0,1,1,0,0,0,0.9916057259652213,2.0,0.2678476498149508,-0.04823107988534664,False,False,False,False,False,False,False,True,False,False
16,0,0.5659805186293594,1.2354178873204653,0,3,1,1,1,0,-0.27804316878882424,4.0,-0.34840176742179196,2.3062330647217775,True,False,False,False,True,False,False,False,True,False
15,0,0.8379585229183114,-1.3633202068695722,0,1,1,1,0,0,1.8550678849731204,0.0,1.0789020788244466,1.1290009924182154,True,False,False,False,True,False,False,False,True,False
15,1,-0.9871153068773781,0.2904222167059063,0,2,1,0,0,0,-0.4144707375640675,4.0,-0.46973602097284234,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
18,0,1.401641707588023,-1.481444665696392,1,3,0,1,0,1,1.6971788766636609,1.0,2.1150801168868916,1.1290009924182154,True,False,False,False,True,False,False,False,False,True
15,0,0.4516413926019639,-1.7176935833500317,0,1,1,0,0,0,1.5604798781849012,1.0,5.047485233644986,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
15,1,-0.2118852485879489,0.17229775787908638,0,3,0,0,0,0,-0.2054774567464735,4.0,-0.3458875787459022,-1.2254631521889088,False,False,False,False,False,False,False,True,False,False
16,1,-1.083816328664257,-1.0089468303891125,0,3,1,1,1,0,1.395733035960496,1.0,-0.33832453513863525,2.3062330647217775,False,False,False,False,True,False,False,False,False,False
17,1,1.6055699024169627,1.7079157226277448,1,2,0,1,0,0,-0.9940698622969599,4.0,-0.28939084333215415,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
15,1,0.9429859197266028,0.0541732990522665,0,2,1,1,0,1,0.6764197029688881,2.0,-0.1453704991984645,2.3062330647217775,False,False,False,False,False,True,False,False,False,True
17,1,-0.9929060972603325,1.7079157226277448,0,4,0,0,1,0,-1.5228287528712334,4.0,-0.5127519201895248,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
15,0,-0.5339692163474338,-1.2451957480427522,1,1,0,0,1,1,1.047375891266157,2.0,0.0403423604410613,1.1290009924182154,False,False,False,True,False,False,False,True,False,False
15,0,1.1362272188361617,0.40854667553272617,0,3,0,0,1,0,-0.1888841099098133,4.0,-0.1871421116200805,-0.04823107988534664,False,True,False,False,True,False,False,False,False,True
18,1,0.7328131559038232,-1.0089468303891125,0,3,1,0,0,0,1.181144527514215,2.0,0.3309100216461357,-0.04823107988534664,False,False,False,False,True,False,False,False,True,False
18,1,0.9809082878401466,-0.18207561860137328,1,4,0,0,0,0,0.7204451606722033,2.0,-0.07686234289844994,-1.2254631521889088,True,False,False,True,False,False,False,False,False,True
18,1,-0.16773500090418325,-1.599569124523212,0,3,0,0,0,1,1.347596540708741,1.0,1.4371170359534715,-0.04823107988534664,True,False,False,False,False,True,False,True,False,False
17,1,0.8064157710297044,-1.481444665696392,1,2,1,0,0,1,1.8910353956601234,0.0,1.6034328814319014,1.1290009924182154,False,True,False,False,False,True,False,False,True,False
16,1,-0.36133487290217553,0.17229775787908638,0,4,0,0,1,0,-0.47952017109655176,4.0,-0.3685578097674481,-0.04823107988534664,False,False,True,False,True,False,False,True,False,False
15,0,-0.981446126649014,0.0541732990522665,1,3,0,0,0,0,-0.116567531091591,4.0,-0.4555353907570213,-1.2254631521889088,False,False,False,False,False,False,False,False,False,False
15,0,0.5098649223358743,-0.8908223715622926,1,3,0,1,0,0,1.3956167776826036,1.0,0.14567624837797616,-0.04823107988534664,False,False,False,False,True,False,False,False,True,False
15,0,1.7248742847614977,0.2904222167059063,0,0,0,0,0,0,-0.5073662454382211,4.0,-0.08120513101422275,-1.2254631521889088,False,True,False,False,True,False,False,False,False,True
17,0,-0.6299060811144525,-0.06395115977455339,0,2,1,1,1,0,-0.02688335554001574,4.0,-0.3870666228495137,2.3062330647217775,False,False,False,True,False,False,False,True,False,False
18,1,-0.09777776334211362,-1.0089468303891125,1,3,0,0,1,0,1.3404268555785737,1.0,0.024925697141367057,-0.04823107988534664,True,False,False,True,False,False,False,True,False,False
16,0,0.6561045393571538,1.3535423461472853,0,2,1,0,0,0,-1.193380669167892,4.0,-0.34822479841342757,-0.04823107988534664,True,False,False,False,False,True,False,False,True,False
17,1,0.18722753289472116,-0.7726979127354727,0,2,0,0,0,0,0.6247281378735209,3.0,-0.02695822898813598,-1.2254631521889088,True,False,False,False,False,False,False,False,True,False
18,1,1.2556751002857705,-1.1270712892159325,0,1,1,0,0,0,1.164138835472573,2.0,0.70678903665434,-0.04823107988534664,False,False,True,False,True,False,False,False,False,True
17,1,0.9666058191559312,0.2904222167059063,1,2,1,0,0,0,0.18119405474916994,3.0,-0.1898378199734942,-0.04823107988534664,False,False,True,False,True,False,False,False,False,True
16,0,-1.5227651008706393,0.2904222167059063,1,1,1,1,0,1,-0.2956394137773456,4.0,-0.5464754346520028,2.3062330647217775,False,True,False,False,True,False,False,False,False,False
18,1,1.8041698400440855,1.1172934284936455,0,1,0,0,0,0,-1.0928399744050759,4.0,-0.21157712076293572,-1.2254631521889088,False,False,False,False,False,False,False,False,False,True
17,0,0.9335522940491625,1.2354178873204653,0,2,0,0,0,0,-1.1990830718785366,4.0,-0.3119449420821851,-1.2254631521889088,False,True,False,False,False,True,False,False,False,True
16,0,1.3281343957506655,0.9991689696668256,1,3,0,0,0,0,-0.24301956604724143,4.0,-0.2475406386802878,-1.2254631521889088,False,False,False,True,False,False,False,False,False,True
15,1,0.575406368267925,-0.18207561860137328,1,2,1,1,0,0,1.3471539981233707,1.0,-0.15155448560712437,1.1290009924182154,False,False,False,False,True,False,False,False,True,False
16,1,1.301174956510588,-0.18207561860137328,0,1,0,0,1,0,-0.11720231990175753,4.0,-0.017870257863686304,-0.04823107988534664,False,True,False,False,True,False,False,False,False,True
15,1,-1.3313649921475306,-0.18207561860137328,1,1,1,1,1,0,-0.2392211569754227,4.0,-0.5027756061266261,2.3062330647217775,False,False,False,False,True,False,False,False,False,False
17,0,-0.49848519723905854,1.1172934284936455,1,2,0,0,1,0,-1.0963274751663115,4.0,-0.4490964246114157,-0.04823107988534664,False,False,False,False,False,False,True,True,False,False
18,1,1.3724320951441482,-1.3633202068695722,0,3,0,0,1,0,1.3458861421429174,3.0,1.4234711435156187,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
18,0,-1.0154461209878445,-1.3633202068695722,1,3,0,0,0,1,1.402273923995415,2.0,-0.1159669246801338,-0.04823107988534664,False,True,False,True,False,False,False,False,False,False
17,1,-1.45218359778457,-0.06395115977455339,0,1,0,1,0,0,-0.12111641916307801,3.0,-0.5284300925308587,-0.04823107988534664,True,False,False,False,False,False,True,False,False,False
18,1,1.0599467081812963,-0.06395115977455339,0,2,1,1,0,0,0.579008140514255,4.0,-0.09655222995582917,1.1290009924182154,True,False,False,False,True,False,False,False,False,True
18,0,1.2275710214854487,0.2904222167059063,0,3,0,0,0,0,-0.2379291134551399,4.0,-0.15245086147560186,-1.2254631521889088,False,False,False,True,False,False,False,False,False,True
15,0,-1.1534709095464577,-0.18207561860137328,1,1,0,0,0,0,-0.06790418962255818,1.0,-0.470008091194304,-1.2254631521889088,False,True,False,True,False,False,False,False,False,False
17,0,1.2943126596984904,1.2354178873204653,1,2,0,0,0,0,-0.6564208609282199,2.0,-0.27616369194427887,-1.2254631521889088,False,True,False,False,False,True,False,False,False,True
16,0,0.7012826886995377,-1.7176935833500317,0,2,1,0,0,0,1.7912899613117026,2.0,5.69124890971529,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
15,0,0.11141315364144568,-0.6545734539086528,0,1,0,0,0,1,0.29089569936825965,4.0,-0.1014162100893439,-0.04823107988534664,False,False,False,False,True,False,False,False,True,False
17,0,1.2090418623132424,1.589791263800925,0,0,0,1,0,0,-1.6733309799853788,4.0,-0.31476698322940305,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
15,1,-0.2454187788690827,0.526671134359546,1,2,1,1,0,0,-0.38068778421276467,3.0,-0.3847328819453639,1.1290009924182154,False,False,True,True,False,False,False,True,False,False
16,1,-1.0425579661066182,-0.6545734539086528,1,0,0,0,0,0,0.3055031490189898,3.0,-0.3989970597888334,-1.2254631521889088,True,False,False,False,True,False,False,False,False,False
16,0,-0.7210248046542046,-0.6545734539086528,0,1,0,1,0,0,0.6050708698058505,1.0,-0.31608154331346283,-0.04823107988534664,False,False,True,False,False,False,False,True,False,False
17,1,0.05861860098887602,1.3535423461472853,0,2,0,1,0,0,-1.6160384230231462,4.0,-0.40529034273746334,-0.04823107988534664,False,False,False,False,True,False,False,False,True,False
16,0,0.15121825081348952,0.9991689696668256,0,0,1,0,0,0,-1.1303030683737043,3.0,-0.37399805907624273,-0.04823107988534664,False,True,False,False,True,False,False,False,True,False
15,1,1.1217412783233687,-1.599569124523212,0,2,1,0,0,0,1.4391281721401021,1.0,3.0997385707265686,-0.04823107988534664,False,True,False,False,True,False,False,False,False,True
16,1,1.0713905045980947,1.589791263800925,0,1,1,1,0,0,-1.1891829615057008,2.0,-0.3270072967269351,1.1290009924182154,True,False,False,False,True,False,False,False,False,True
15,0,0.3282860929194068,1.471666804974105,1,2,1,0,0,0,-1.406884836523679,4.0,-0.38655229572775995,-0.04823107988534664,False,False,True,False,False,True,False,False,True,False
15,0,1.0339948846424034,1.3535423461472853,0,3,1,0,0,0,-0.7995684906313021,0.0,-0.31213270508752794,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
16,0,-1.0504159209215296,-0.8908223715622926,0,3,0,1,1,0,0.9775054401670566,4.0,-0.35727145451573095,1.1290009924182154,False,False,False,False,False,False,False,False,False,False
17,1,-1.5518991077936006,-1.7176935833500317,0,2,0,0,0,0,1.1905073768266734,3.0,-0.11915433221536856,-1.2254631521889088,True,False,False,True,False,False,False,False,False,False
18,0,1.362568960235924,-1.7176935833500317,0,0,0,1,0,0,1.581999555526521,4.0,7.396544018152385,-0.04823107988534664,False,True,False,False,True,False,False,False,False,True
16,1,-1.461694562389215,-1.3633202068695722,0,3,0,0,0,0,0.9032862911213391,0.0,-0.40365824575557946,-1.2254631521889088,True,False,False,False,False,True,False,False,False,False
15,0,-0.8560814166907531,-1.0089468303891125,0,1,1,0,0,0,0.7098430991578718,4.0,-0.2544284659766602,-0.04823107988534664,False,False,False,False,False,True,False,False,False,False
15,1,0.7315437310818143,-0.7726979127354727,0,0,1,0,1,0,0.5157180815933189,3.0,0.12900376847124403,1.1290009924182154,True,False,False,False,False,True,False,False,True,False
16,1,-0.2801039111400216,0.0541732990522665,1,3,0,0,0,0,0.1689750318052427,2.0,-0.3424985430135671,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
17,0,1.3720535339200342,-1.2451957480427522,0,4,0,0,0,0,1.3214329585874314,3.0,1.0233754015018837,-1.2254631521889088,False,False,False,False,True,False,False,False,False,True
17,1,-0.6745702238509532,-1.599569124523212,1,2,1,0,0,0,1.69143645174165,1.0,0.7836151687011171,-0.04823107988534664,True,False,False,False,True,False,False,True,False,False
15,1,-1.6870581106421383,1.471666804974105,0,0,0,1,0,0,-2.083344536168013,3.0,-0.5721622393481486,-0.04823107988534664,False,True,False,True,False,False,False,False,False,False
15,0,-0.6651008720085619,0.8810445108400057,0,3,0,0,0,0,-0.959602922923865,1.0,-0.45673951637648974,-1.2254631521889088,False,False,False,False,False,False,False,True,False,False
17,1,0.31663802023003035,-0.536448995081833,0,0,1,0,0,0,0.09100778487846757,4.0,-0.09645171391238792,-0.04823107988534664,False,False,False,False,False,True,False,False,True,False
18,0,-0.3986884062204752,0.2904222167059063,1,3,0,0,0,0,-0.2559140196414209,1.0,-0.38543553984538315,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
16,0,0.16375264028981726,1.1172934284936455,0,2,1,0,0,1,-1.125638903345421,4.0,-0.3807864660613197,1.1290009924182154,False,False,False,True,False,False,False,False,True,False
15,0,1.373059087377357,1.1172934284936455,0,2,1,0,0,0,-1.1436957480944367,1.0,-0.25604627667080976,-0.04823107988534664,False,True,False,False,False,False,False,False,False,True
15,0,1.500056691386414,0.40854667553272617,1,2,0,0,0,1,0.07040038837688174,3.0,-0.13776174438010527,-0.04823107988534664,False,False,True,False,False,True,False,False,False,True
17,1,-0.7878329190579522,-0.30020007742819316,0,4,0,1,0,0,0.39636994591148095,0.0,-0.3893224019192662,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
16,1,-0.09363421953637188,0.9991689696668256,1,3,1,0,0,0,-0.8598642685279246,4.0,-0.40030699528314084,-0.04823107988534664,False,True,False,False,True,False,False,True,False,False
17,1,0.21425613802589794,-0.536448995081833,0,2,0,1,1,0,0.507895980180001,1.0,-0.12045332884077407,1.1290009924182154,False,True,False,False,False,True,False,False,True,False
16,0,1.6296746798655395,0.526671134359546,0,3,0,0,0,0,-0.4442624478230559,0.0,-0.14296257454025973,-1.2254631521889088,False,True,False,True,False,False,False,False,False,True
16,1,1.8048637515041968,0.40854667553272617,0,2,1,0,0,0,-0.029605347734061455,1.0,-0.09639213113670755,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
16,1,-0.8960035479405603,0.17229775787908638,1,3,0,0,0,0,-0.22606144303180933,1.0,-0.44966247924201824,-1.2254631521889088,False,False,True,False,False,False,False,False,False,False
15,0,0.8435862099127327,-1.2451957480427522,0,3,0,1,0,0,1.5972257381487764,1.0,0.7508178779637873,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
18,0,-0.39128275259162637,-0.30020007742819316,0,0,0,0,0,0,-0.6758374794666283,3.0,-0.31066043098450874,-1.2254631521889088,False,False,False,False,False,True,False,True,False,False
17,1,-1.700375241255879,1.7079157226277448,0,2,0,0,0,0,-2.083344536168013,1.0,-0.5735649005156205,-1.2254631521889088,False,False,False,False,True,False,False,False,False,False
18,0,-1.6963256727592695,1.3535423461472853,0,4,0,0,0,0,-1.4533717705600233,0.0,-0.5729040785741369,-1.2254631521889088,False,False,False,True,False,False,False,False,False,False
17,0,-0.09920597901548438,0.526671134359546,1,4,0,1,1,1,0.0941157213487535,1.0,-0.3658805343983671,2.3062330647217775,False,False,False,True,False,False,False,True,False,False
16,0,-0.0009366668480531825,-1.7176935833500317,0,0,0,1,0,0,1.243485747470822,2.0,3.8803974167862303,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
15,0,-1.6491985166227177,-0.6545734539086528,0,1,0,0,0,0,-0.16394093329604992,4.0,-0.5554347794123186,-1.2254631521889088,False,False,False,False,False,False,False,False,False,False
18,1,0.7018475602000338,-0.8908223715622926,0,4,1,0,0,1,1.472843647934686,3.0,0.20756076559583203,1.1290009924182154,False,True,False,True,False,False,False,False,True,False
15,0,-0.688642031252532,0.9991689696668256,0,2,1,1,0,0,-0.8883390857991174,2.0,-0.46423946261205506,1.1290009924182154,False,True,False,True,False,False,False,True,False,False
17,0,0.25229527928020373,1.589791263800925,0,2,0,1,0,0,-1.2489165404317455,2.0,-0.39984335522023545,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
15,0,-0.6641686299755495,-0.8908223715622926,0,1,0,0,0,0,0.42752399818547976,0.0,-0.23276682538458285,-1.2254631521889088,False,True,False,False,False,True,False,True,False,False
15,0,-1.1376095512847169,0.40854667553272617,1,3,1,1,0,0,-0.27873231354149297,0.0,-0.4957561828366985,1.1290009924182154,False,True,False,True,False,False,False,False,False,False
18,0,-0.28815190477528346,-1.1270712892159325,1,1,1,0,0,1,1.0070648205949888,3.0,0.04326383500777709,1.1290009924182154,False,True,False,True,False,False,False,True,False,False
16,0,-0.9070938169016167,-0.41832453625501304,0,1,1,0,0,0,0.1634882580959034,3.0,-0.39939204006495177,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
15,0,0.16349862749809513,1.471666804974105,1,1,1,0,0,0,-1.2420653305243539,4.0,-0.401728954936715,-0.04823107988534664,True,False,False,False,False,True,False,False,True,False
16,0,-1.0254492518725409,-1.0089468303891125,0,4,0,0,0,0,0.797306500908554,1.0,-0.31682248141808034,-1.2254631521889088,False,False,True,True,False,False,False,False,False,False
17,1,0.0700913260454482,0.0541732990522665,0,3,0,0,1,0,0.030158006928209066,3.0,-0.2860568162347386,-0.04823107988534664,True,False,False,False,False,False,False,False,True,False
15,0,-1.1721336256198003,-0.7726979127354727,0,3,1,0,1,0,0.8848069657098911,3.0,-0.41645367714261056,1.1290009924182154,False,False,False,True,False,False,False,False,False,False
18,1,0.6453937120020607,0.6447955931863659,0,2,1,0,0,0,-0.6350120853401625,1.0,-0.2844524787612253,-0.04823107988534664,True,False,False,False,True,False,False,False,True,False
17,0,0.9389852077583357,1.1172934284936455,0,4,0,0,1,0,-0.7225364030833248,4.0,-0.3008210796858395,-0.04823107988534664,True,False,False,False,True,False,False,False,False,True
